Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
2,-8,4,1,0,-1,1,-2,2021-06-22 12:11:46.176
2,-8,4,1,0,-1,1,-2,2021-06-22 12:11:46.183
2,-8,4,1,0,-1,1,-2,2021-06-22 12:11:46.187
2,-8,4,1,0,-1,1,-2,2021-06-22 12:11:46.191
2,-8,4,1,0,-1,1,-2,2021-06-22 12:11:46.194
0,17,0,-6,-2,-1,-3,-7,2021-06-22 12:11:46.201
0,17,0,-6,-2,-1,-3,-7,2021-06-22 12:11:46.206
0,17,0,-6,-2,-1,-3,-7,2021-06-22 12:11:46.211
-1,7,-7,-1,1,0,0,-2,2021-06-22 12:11:46.216
3,43,9,-1,1,0,5,-3,2021-06-22 12:11:46.220
3,43,9,-1,1,0,5,-3,2021-06-22 12:11:46.225
3,43,9,-1,1,0,5,-3,2021-06-22 12:11:46.230
-2,4,0,0,-1,0,-4,0,2021-06-22 12:11:46.235
1,39,11,2,-2,-1,-3,-2,2021-06-22 12:11:46.239
1,39,11,2,-2,-1,-3,-2,2021-06-22 12:11:46.243
1,39,11,2,-2,-1,-3,-2,2021-06-22 12:11:46.247
1,39,11,2,-2,-1,-3,-2,2021-06-22 12:11:46.251
1,39,11,2,-2,-1,-3,-2,2021-06-22 12:11:46.255
-8,-44,-15,-1,-1,-1,-3,-16,2021-06-22 12:11:46.258
-8,-44,-15,-1,-1,-1,-3,-16,2021-06-22 12:11:46.262
-8,-44,-15,-1,-1,-1,-3,-16,2021-06-22 12:11:46.267
-8,-1,0,4,-4,-4,-5,-18,2021-06-22 12:11:46.271
-8,-1,0,4,-4,-4,-5,-18,2021-06-22 12:11:46.275
2,3,16,3,-1,0,-3,3,2021-06-22 12:11:46.280
2,3,16,3,-1,0,-3,3,2021-06-22 12:11:46.284
2,3,16,3,-1,0,-3,3,2021-06-22 12:11:46.288
2,3,16,3,-1,0,-3,3,2021-06-22 12:11:46.292
2,3,16,3,-1,0,-3,3,2021-06-22 12:11:46.296
2,3,16,3,-1,0,-3,3,2021-06-22 12:11:46.300
-2,-18,-16,-2,-2,-2,-14,-3,2021-06-22 12:11:46.304
-2,-18,-16,-2,-2,-2,-14,-3,2021-06-22 12:11:46.308
-2,-18,-16,-2,-2,-2,-14,-3,2021-06-22 12:11:46.313
-3,14,-10,-3,-2,-3,-2,4,2021-06-22 12:11:46.317
-3,14,-10,-3,-2,-3,-2,4,2021-06-22 12:11:46.320
-5,-12,-1,0,0,1,5,31,2021-06-22 12:11:46.324
-5,-12,-1,0,0,1,5,31,2021-06-22 12:11:46.328
-8,-33,2,5,0,-1,-2,1,2021-06-22 12:11:46.333
-8,-33,2,5,0,-1,-2,1,2021-06-22 12:11:46.337
-11,-21,15,0,-3,-2,31,-22,2021-06-22 12:11:46.341
-11,-21,15,0,-3,-2,31,-22,2021-06-22 12:11:46.345
-11,-21,15,0,-3,-2,31,-22,2021-06-22 12:11:46.349
-11,-21,15,0,-3,-2,31,-22,2021-06-22 12:11:46.352
1,30,27,-5,-3,-3,-48,53,2021-06-22 12:11:46.356
-1,46,-1,-11,-5,-3,-18,-29,2021-06-22 12:11:46.361
-1,46,-1,-11,-5,-3,-18,-29,2021-06-22 12:11:46.365
-1,46,-1,-11,-5,-3,-18,-29,2021-06-22 12:11:46.368
-1,46,-1,-11,-5,-3,-18,-29,2021-06-22 12:11:46.373
-1,46,-1,-11,-5,-3,-18,-29,2021-06-22 12:11:46.376
-4,31,-2,-2,-3,1,4,-31,2021-06-22 12:11:46.380
-4,31,-2,-2,-3,1,4,-31,2021-06-22 12:11:46.385
-4,31,-2,-2,-3,1,4,-31,2021-06-22 12:11:46.388
-4,26,-4,-4,0,-3,19,-9,2021-06-22 12:11:46.392
-4,26,-4,-4,0,-3,19,-9,2021-06-22 12:11:46.397
-4,26,-4,-4,0,-3,19,-9,2021-06-22 12:11:46.403
15,-25,18,3,1,-2,6,-2,2021-06-22 12:11:46.407
15,-25,18,3,1,-2,6,-2,2021-06-22 12:11:46.411
-11,-48,8,7,2,0,4,9,2021-06-22 12:11:46.416
-11,-48,8,7,2,0,4,9,2021-06-22 12:11:46.421
-11,-48,8,7,2,0,4,9,2021-06-22 12:11:46.425
-11,-48,8,7,2,0,4,9,2021-06-22 12:11:46.429
-11,-48,8,7,2,0,4,9,2021-06-22 12:11:46.433
-4,-41,-6,-12,-6,-4,6,24,2021-06-22 12:11:46.437
2,52,24,0,-1,-1,-12,7,2021-06-22 12:11:46.441
2,52,24,0,-1,-1,-12,7,2021-06-22 12:11:46.445
2,-10,-5,2,3,2,-7,-14,2021-06-22 12:11:46.450
2,-10,-5,2,3,2,-7,-14,2021-06-22 12:11:46.454
0,-41,-16,3,1,2,1,-3,2021-06-22 12:11:46.459
0,-41,-16,3,1,2,1,-3,2021-06-22 12:11:46.463
0,-41,-16,3,1,2,1,-3,2021-06-22 12:11:46.467
0,-41,-16,3,1,2,1,-3,2021-06-22 12:11:46.471
12,21,-6,3,3,0,16,8,2021-06-22 12:11:46.476
12,21,-6,3,3,0,16,8,2021-06-22 12:11:46.481
12,21,-6,3,3,0,16,8,2021-06-22 12:11:46.485
12,21,-6,3,3,0,16,8,2021-06-22 12:11:46.490
12,21,-6,3,3,0,16,8,2021-06-22 12:11:46.494
-10,0,-21,2,0,0,-4,-5,2021-06-22 12:11:46.498
-11,29,4,6,2,0,-7,20,2021-06-22 12:11:46.502
-11,29,4,6,2,0,-7,20,2021-06-22 12:11:46.506
-11,29,4,6,2,0,-7,20,2021-06-22 12:11:46.511
-11,29,4,6,2,0,-7,20,2021-06-22 12:11:46.516
-20,46,4,-9,-5,-2,24,-10,2021-06-22 12:11:46.520
3,51,29,-3,-2,0,-10,10,2021-06-22 12:11:46.524
3,51,29,-3,-2,0,-10,10,2021-06-22 12:11:46.528
3,51,29,-3,-2,0,-10,10,2021-06-22 12:11:46.532
5,-46,29,5,0,-1,-4,-13,2021-06-22 12:11:46.536
5,-46,29,5,0,-1,-4,-13,2021-06-22 12:11:46.540
5,-46,29,5,0,-1,-4,-13,2021-06-22 12:11:46.544
5,-46,29,5,0,-1,-4,-13,2021-06-22 12:11:46.553
2,-4,11,-3,0,-3,10,-27,2021-06-22 12:11:46.556
-5,1,-12,-7,-5,-2,-15,40,2021-06-22 12:11:46.560
-5,1,-12,-7,-5,-2,-15,40,2021-06-22 12:11:46.564
-5,1,-12,-7,-5,-2,-15,40,2021-06-22 12:11:46.567
1,-46,-15,-6,-3,-6,-14,1,2021-06-22 12:11:46.571
1,-46,-15,-6,-3,-6,-14,1,2021-06-22 12:11:46.575
-5,36,-67,-4,-1,0,10,-50,2021-06-22 12:11:46.580
-5,36,-67,-4,-1,0,10,-50,2021-06-22 12:11:46.583
-5,36,-67,-4,-1,0,10,-50,2021-06-22 12:11:46.587
-5,36,-67,-4,-1,0,10,-50,2021-06-22 12:11:46.592
-5,36,-67,-4,-1,0,10,-50,2021-06-22 12:11:46.597
-9,28,90,0,-2,-4,26,13,2021-06-22 12:11:46.604
-9,28,90,0,-2,-4,26,13,2021-06-22 12:11:46.608
-9,28,90,0,-2,-4,26,13,2021-06-22 12:11:46.612
5,-10,-60,9,4,4,12,5,2021-06-22 12:11:46.616
35,58,-29,-7,-3,1,-20,1,2021-06-22 12:11:46.621
35,58,-29,-7,-3,1,-20,1,2021-06-22 12:11:46.625
35,58,-29,-7,-3,1,-20,1,2021-06-22 12:11:46.629
35,-36,-17,3,0,1,3,12,2021-06-22 12:11:46.633
35,-36,-17,3,0,1,3,12,2021-06-22 12:11:46.637
22,45,11,-7,-3,-1,-3,13,2021-06-22 12:11:46.641
22,45,11,-7,-3,-1,-3,13,2021-06-22 12:11:46.646
22,45,11,-7,-3,-1,-3,13,2021-06-22 12:11:46.650
-14,-59,15,-3,-2,-1,-1,16,2021-06-22 12:11:46.654
-25,41,-9,-9,-6,-3,4,9,2021-06-22 12:11:46.658
-25,41,-9,-9,-6,-3,4,9,2021-06-22 12:11:46.663
-25,41,-9,-9,-6,-3,4,9,2021-06-22 12:11:46.667
-25,41,-9,-9,-6,-3,4,9,2021-06-22 12:11:46.671
-25,41,-9,-9,-6,-3,4,9,2021-06-22 12:11:46.674
0,21,34,15,11,3,14,-41,2021-06-22 12:11:46.678
0,21,34,15,11,3,14,-41,2021-06-22 12:11:46.682
0,21,34,15,11,3,14,-41,2021-06-22 12:11:46.687
0,24,-1,6,1,2,-6,1,2021-06-22 12:11:46.691
0,24,-1,6,1,2,-6,1,2021-06-22 12:11:46.696
0,24,-1,6,1,2,-6,1,2021-06-22 12:11:46.701
0,24,-1,6,1,2,-6,1,2021-06-22 12:11:46.705
5,-39,-28,11,3,1,18,-37,2021-06-22 12:11:46.708
5,-39,-28,11,3,1,18,-37,2021-06-22 12:11:46.712
7,-31,-23,6,2,3,33,36,2021-06-22 12:11:46.717
7,-31,-23,6,2,3,33,36,2021-06-22 12:11:46.721
7,-31,-23,6,2,3,33,36,2021-06-22 12:11:46.725
7,-31,-23,6,2,3,33,36,2021-06-22 12:11:46.729
7,-31,-23,6,2,3,33,36,2021-06-22 12:11:46.733
8,-38,90,2,2,3,-23,23,2021-06-22 12:11:46.737
-24,-80,-128,-20,-8,-6,-10,-72,2021-06-22 12:11:46.742
-24,-80,-128,-20,-8,-6,-10,-72,2021-06-22 12:11:46.746
-24,-80,-128,-20,-8,-6,-10,-72,2021-06-22 12:11:46.750
-24,-80,-128,-20,-8,-6,-10,-72,2021-06-22 12:11:46.755
-24,-80,-128,-20,-8,-6,-10,-72,2021-06-22 12:11:46.759
-29,-93,26,-7,-5,-4,-29,3,2021-06-22 12:11:46.763
-29,-93,26,-7,-5,-4,-29,3,2021-06-22 12:11:46.768
-29,-93,26,-7,-5,-4,-29,3,2021-06-22 12:11:46.772
6,-76,50,-1,0,-3,-8,25,2021-06-22 12:11:46.775
6,-76,50,-1,0,-3,-8,25,2021-06-22 12:11:46.780
6,-76,50,-1,0,-3,-8,25,2021-06-22 12:11:46.785
6,-76,50,-1,0,-3,-8,25,2021-06-22 12:11:46.789
6,-76,50,-1,0,-3,-8,25,2021-06-22 12:11:46.794
6,-76,50,-1,0,-3,-8,25,2021-06-22 12:11:46.799
6,-76,50,-1,0,-3,-8,25,2021-06-22 12:11:46.807
6,-76,50,-1,0,-3,-8,25,2021-06-22 12:11:46.811
-25,-19,-11,-6,-5,-4,-29,17,2021-06-22 12:11:46.816
-17,-48,28,-10,-6,-4,-2,5,2021-06-22 12:11:46.820
-17,-48,28,-10,-6,-4,-2,5,2021-06-22 12:11:46.824
12,1,6,3,2,2,5,41,2021-06-22 12:11:46.828
-15,19,-19,5,4,3,-13,16,2021-06-22 12:11:46.833
-15,19,-19,5,4,3,-13,16,2021-06-22 12:11:46.837
5,39,-30,17,0,-3,-7,24,2021-06-22 12:11:46.842
5,39,-30,17,0,-3,-7,24,2021-06-22 12:11:46.846
5,39,-30,17,0,-3,-7,24,2021-06-22 12:11:46.850
5,39,-30,17,0,-3,-7,24,2021-06-22 12:11:46.855
1,-66,2,3,3,0,5,-4,2021-06-22 12:11:46.859
1,-66,2,3,3,0,5,-4,2021-06-22 12:11:46.863
1,-66,2,3,3,0,5,-4,2021-06-22 12:11:46.867
1,-66,2,3,3,0,5,-4,2021-06-22 12:11:46.872
1,-66,2,3,3,0,5,-4,2021-06-22 12:11:46.876
22,89,31,0,-2,0,22,-6,2021-06-22 12:11:46.881
22,89,31,0,-2,0,22,-6,2021-06-22 12:11:46.885
22,89,31,0,-2,0,22,-6,2021-06-22 12:11:46.890
-15,12,-87,2,1,2,18,-6,2021-06-22 12:11:46.894
-15,12,-87,2,1,2,18,-6,2021-06-22 12:11:46.898
53,92,-54,4,-2,-1,-14,16,2021-06-22 12:11:46.903
53,92,-54,4,-2,-1,-14,16,2021-06-22 12:11:46.907
53,92,-54,4,-2,-1,-14,16,2021-06-22 12:11:46.911
-56,-19,-64,-2,-3,-3,2,-19,2021-06-22 12:11:46.916
-56,-19,-64,-2,-3,-3,2,-19,2021-06-22 12:11:46.920
-13,56,-3,0,-3,-6,-41,-46,2021-06-22 12:11:46.929
-13,56,-3,0,-3,-6,-41,-46,2021-06-22 12:11:46.933
-13,56,-3,0,-3,-6,-41,-46,2021-06-22 12:11:46.938
-6,57,-40,-4,2,-1,15,3,2021-06-22 12:11:46.943
-6,57,-40,-4,2,-1,15,3,2021-06-22 12:11:46.948
-4,-46,20,0,1,-5,8,-42,2021-06-22 12:11:46.953
-4,-46,20,0,1,-5,8,-42,2021-06-22 12:11:46.958
-39,-23,113,-13,-3,1,-37,-3,2021-06-22 12:11:46.962
-39,-23,113,-13,-3,1,-37,-3,2021-06-22 12:11:46.966
-39,-23,113,-13,-3,1,-37,-3,2021-06-22 12:11:46.971
-39,-23,113,-13,-3,1,-37,-3,2021-06-22 12:11:46.975
-33,-66,-49,-7,0,-2,39,20,2021-06-22 12:11:46.980
-33,-66,-49,-7,0,-2,39,20,2021-06-22 12:11:46.985
-33,-66,-49,-7,0,-2,39,20,2021-06-22 12:11:46.989
-33,-66,-49,-7,0,-2,39,20,2021-06-22 12:11:46.993
-33,-66,-49,-7,0,-2,39,20,2021-06-22 12:11:46.998
1,118,-57,-6,-1,0,5,-8,2021-06-22 12:11:47.002
-14,14,49,-9,-5,0,4,12,2021-06-22 12:11:47.009
19,78,-2,-2,-2,-2,-3,7,2021-06-22 12:11:47.013
19,78,-2,-2,-2,-2,-3,7,2021-06-22 12:11:47.018
-12,20,56,-8,-4,-2,-10,35,2021-06-22 12:11:47.022
-12,20,56,-8,-4,-2,-10,35,2021-06-22 12:11:47.027
-12,20,56,-8,-4,-2,-10,35,2021-06-22 12:11:47.031
0,-93,81,2,0,2,27,15,2021-06-22 12:11:47.036
1,-25,100,-5,-3,1,-2,-23,2021-06-22 12:11:47.040
1,-25,100,-5,-3,1,-2,-23,2021-06-22 12:11:47.044
1,-25,100,-5,-3,1,-2,-23,2021-06-22 12:11:47.048
1,-25,100,-5,-3,1,-2,-23,2021-06-22 12:11:47.052
1,-25,100,-5,-3,1,-2,-23,2021-06-22 12:11:47.057
31,62,-11,12,10,6,8,-33,2021-06-22 12:11:47.062
31,62,-11,12,10,6,8,-33,2021-06-22 12:11:47.066
31,62,-11,12,10,6,8,-33,2021-06-22 12:11:47.070
31,62,-11,12,10,6,8,-33,2021-06-22 12:11:47.074
31,62,-11,12,10,6,8,-33,2021-06-22 12:11:47.078
28,12,-8,7,2,-1,5,29,2021-06-22 12:11:47.083
28,12,-8,7,2,-1,5,29,2021-06-22 12:11:47.088
28,12,-8,7,2,-1,5,29,2021-06-22 12:11:47.092
23,-50,-14,-5,1,-2,-15,2,2021-06-22 12:11:47.097
-11,-40,-82,-8,-1,-1,4,-1,2021-06-22 12:11:47.102
-11,-40,-82,-8,-1,-1,4,-1,2021-06-22 12:11:47.105
-11,-40,-82,-8,-1,-1,4,-1,2021-06-22 12:11:47.109
-11,-40,-82,-8,-1,-1,4,-1,2021-06-22 12:11:47.113
-11,-40,-82,-8,-1,-1,4,-1,2021-06-22 12:11:47.117
-32,-87,-128,-18,-8,-6,5,-73,2021-06-22 12:11:47.122
-32,-87,-128,-18,-8,-6,5,-73,2021-06-22 12:11:47.127
-32,-87,-128,-18,-8,-6,5,-73,2021-06-22 12:11:47.131
45,-6,107,16,6,5,44,14,2021-06-22 12:11:47.135
-16,-12,-26,5,2,5,-11,-14,2021-06-22 12:11:47.140
-16,-12,-26,5,2,5,-11,-14,2021-06-22 12:11:47.144
-16,-12,-26,5,2,5,-11,-14,2021-06-22 12:11:47.148
-16,-12,-26,5,2,5,-11,-14,2021-06-22 12:11:47.153
-19,106,-28,-2,-4,-5,61,-3,2021-06-22 12:11:47.157
-3,57,79,6,0,0,-3,-26,2021-06-22 12:11:47.161
-3,57,79,6,0,0,-3,-26,2021-06-22 12:11:47.165
-3,57,79,6,0,0,-3,-26,2021-06-22 12:11:47.169
-3,57,79,6,0,0,-3,-26,2021-06-22 12:11:47.173
-3,57,79,6,0,0,-3,-26,2021-06-22 12:11:47.177
36,-35,-91,-4,2,-1,-5,79,2021-06-22 12:11:47.182
36,-35,-91,-4,2,-1,-5,79,2021-06-22 12:11:47.186
36,-35,-91,-4,2,-1,-5,79,2021-06-22 12:11:47.190
10,13,17,-3,0,2,-6,2,2021-06-22 12:11:47.195
10,13,17,-3,0,2,-6,2,2021-06-22 12:11:47.199
-18,-60,67,-2,-5,-3,0,14,2021-06-22 12:11:47.203
-18,-60,67,-2,-5,-3,0,14,2021-06-22 12:11:47.210
-18,-60,67,-2,-5,-3,0,14,2021-06-22 12:11:47.214
13,86,-41,-5,-2,-4,-9,1,2021-06-22 12:11:47.218
13,86,-41,-5,-2,-4,-9,1,2021-06-22 12:11:47.223
13,86,-41,-5,-2,-4,-9,1,2021-06-22 12:11:47.227
13,86,-41,-5,-2,-4,-9,1,2021-06-22 12:11:47.231
13,86,-41,-5,-2,-4,-9,1,2021-06-22 12:11:47.235
-31,-22,19,-6,-4,-4,6,-3,2021-06-22 12:11:47.239
-31,-22,19,-6,-4,-4,6,-3,2021-06-22 12:11:47.244
-17,13,80,5,1,-1,0,3,2021-06-22 12:11:47.249
27,-6,-39,1,-1,1,10,4,2021-06-22 12:11:47.253
27,-6,-39,1,-1,1,10,4,2021-06-22 12:11:47.257
27,-6,-39,1,-1,1,10,4,2021-06-22 12:11:47.260
10,-43,12,2,1,0,33,22,2021-06-22 12:11:47.265
10,-43,12,2,1,0,33,22,2021-06-22 12:11:47.269
10,-43,12,2,1,0,33,22,2021-06-22 12:11:47.273
-7,-52,-38,-6,-3,-1,-28,-10,2021-06-22 12:11:47.277
-8,-32,0,4,5,0,-20,-5,2021-06-22 12:11:47.281
-8,-32,0,4,5,0,-20,-5,2021-06-22 12:11:47.286
-8,-32,0,4,5,0,-20,-5,2021-06-22 12:11:47.290
-8,-32,0,4,5,0,-20,-5,2021-06-22 12:11:47.294
-18,-52,-9,9,2,-3,7,8,2021-06-22 12:11:47.299
-1,-9,5,-4,-4,-5,-24,-2,2021-06-22 12:11:47.304
-1,-9,5,-4,-4,-5,-24,-2,2021-06-22 12:11:47.313
19,127,9,2,0,-2,-6,7,2021-06-22 12:11:47.317
19,127,9,2,0,-2,-6,7,2021-06-22 12:11:47.321
-2,-4,-1,-7,-8,-5,18,21,2021-06-22 12:11:47.325
-2,-4,-1,-7,-8,-5,18,21,2021-06-22 12:11:47.329
-2,-4,-1,-7,-8,-5,18,21,2021-06-22 12:11:47.333
4,-48,-39,-5,2,2,26,24,2021-06-22 12:11:47.338
26,11,-24,10,1,0,6,5,2021-06-22 12:11:47.342
26,11,-24,10,1,0,6,5,2021-06-22 12:11:47.346
26,11,-24,10,1,0,6,5,2021-06-22 12:11:47.351
26,11,-24,10,1,0,6,5,2021-06-22 12:11:47.356
9,-39,-24,-5,0,-1,-6,5,2021-06-22 12:11:47.360
-4,22,-49,-1,1,7,-6,-7,2021-06-22 12:11:47.364
-4,22,-49,-1,1,7,-6,-7,2021-06-22 12:11:47.370
2,-11,-2,-2,1,-3,-42,-3,2021-06-22 12:11:47.373
2,-11,-2,-2,1,-3,-42,-3,2021-06-22 12:11:47.377
5,65,-31,-17,-6,-4,-38,-44,2021-06-22 12:11:47.381
5,65,-31,-17,-6,-4,-38,-44,2021-06-22 12:11:47.385
5,65,-31,-17,-6,-4,-38,-44,2021-06-22 12:11:47.389
5,65,-31,-17,-6,-4,-38,-44,2021-06-22 12:11:47.393
3,40,35,11,7,3,14,0,2021-06-22 12:11:47.398
3,40,35,11,7,3,14,0,2021-06-22 12:11:47.402
3,40,35,11,7,3,14,0,2021-06-22 12:11:47.406
3,40,35,11,7,3,14,0,2021-06-22 12:11:47.413
3,40,35,11,7,3,14,0,2021-06-22 12:11:47.417
-46,-56,-2,4,3,-4,8,-44,2021-06-22 12:11:47.421
-46,-56,-2,4,3,-4,8,-44,2021-06-22 12:11:47.425
-46,-56,-2,4,3,-4,8,-44,2021-06-22 12:11:47.429
-13,-10,23,-10,-4,0,9,-32,2021-06-22 12:11:47.433
-13,-10,23,-10,-4,0,9,-32,2021-06-22 12:11:47.437
-37,-80,-22,5,-1,-2,-14,14,2021-06-22 12:11:47.441
-37,-80,-22,5,-1,-2,-14,14,2021-06-22 12:11:47.446
-37,-80,-22,5,-1,-2,-14,14,2021-06-22 12:11:47.450
-37,-80,-22,5,-1,-2,-14,14,2021-06-22 12:11:47.454
17,-28,51,-2,-4,-6,-26,-1,2021-06-22 12:11:47.458
17,-28,51,-2,-4,-6,-26,-1,2021-06-22 12:11:47.462
17,-28,51,-2,-4,-6,-26,-1,2021-06-22 12:11:47.466
17,-28,51,-2,-4,-6,-26,-1,2021-06-22 12:11:47.471
17,-28,51,-2,-4,-6,-26,-1,2021-06-22 12:11:47.475
3,-2,-27,0,2,0,-11,-5,2021-06-22 12:11:47.479
-20,-41,36,3,0,1,22,27,2021-06-22 12:11:47.483
-20,-41,36,3,0,1,22,27,2021-06-22 12:11:47.487
-20,-41,36,3,0,1,22,27,2021-06-22 12:11:47.491
-20,-41,36,3,0,1,22,27,2021-06-22 12:11:47.495
-20,-41,36,3,0,1,22,27,2021-06-22 12:11:47.499
36,16,-60,-12,-6,-8,-54,-30,2021-06-22 12:11:47.503
36,16,-60,-12,-6,-8,-54,-30,2021-06-22 12:11:47.507
36,16,-60,-12,-6,-8,-54,-30,2021-06-22 12:11:47.511
36,16,-60,-12,-6,-8,-54,-30,2021-06-22 12:11:47.515
30,25,18,1,0,2,8,15,2021-06-22 12:11:47.520
30,25,18,1,0,2,8,15,2021-06-22 12:11:47.525
30,25,18,1,0,2,8,15,2021-06-22 12:11:47.529
30,25,18,1,0,2,8,15,2021-06-22 12:11:47.534
30,25,18,1,0,2,8,15,2021-06-22 12:11:47.537
24,23,48,5,4,1,-19,6,2021-06-22 12:11:47.541
24,23,48,5,4,1,-19,6,2021-06-22 12:11:47.546
24,23,48,5,4,1,-19,6,2021-06-22 12:11:47.550
24,23,48,5,4,1,-19,6,2021-06-22 12:11:47.555
24,23,48,5,4,1,-19,6,2021-06-22 12:11:47.559
-16,-2,-35,-9,-4,-1,7,-20,2021-06-22 12:11:47.564
-16,-2,-35,-9,-4,-1,7,-20,2021-06-22 12:11:47.568
-16,-2,-35,-9,-4,-1,7,-20,2021-06-22 12:11:47.572
-34,57,46,7,-3,-6,-23,29,2021-06-22 12:11:47.576
-34,57,46,7,-3,-6,-23,29,2021-06-22 12:11:47.580
-34,57,46,7,-3,-6,-23,29,2021-06-22 12:11:47.585
-34,57,46,7,-3,-6,-23,29,2021-06-22 12:11:47.589
-34,57,46,7,-3,-6,-23,29,2021-06-22 12:11:47.593
-34,57,46,7,-3,-6,-23,29,2021-06-22 12:11:47.597
1,-12,13,-2,2,3,34,26,2021-06-22 12:11:47.601
1,-12,13,-2,2,3,34,26,2021-06-22 12:11:47.605
1,-12,13,-2,2,3,34,26,2021-06-22 12:11:47.611
1,-12,13,-2,2,3,34,26,2021-06-22 12:11:47.617
-8,-82,-49,-2,-2,-2,-46,2,2021-06-22 12:11:47.621
5,-13,-42,-14,-5,-3,20,-4,2021-06-22 12:11:47.625
5,-13,-42,-14,-5,-3,20,-4,2021-06-22 12:11:47.630
5,-13,-42,-14,-5,-3,20,-4,2021-06-22 12:11:47.634
-13,-68,-42,-3,-2,5,82,-8,2021-06-22 12:11:47.638
-13,-68,-42,-3,-2,5,82,-8,2021-06-22 12:11:47.641
-13,-68,-42,-3,-2,5,82,-8,2021-06-22 12:11:47.646
-13,-68,-42,-3,-2,5,82,-8,2021-06-22 12:11:47.651
-13,-68,-42,-3,-2,5,82,-8,2021-06-22 12:11:47.655
11,23,44,8,9,3,24,-3,2021-06-22 12:11:47.660
11,23,44,8,9,3,24,-3,2021-06-22 12:11:47.664
11,23,44,8,9,3,24,-3,2021-06-22 12:11:47.669
11,23,44,8,9,3,24,-3,2021-06-22 12:11:47.674
11,23,44,8,9,3,24,-3,2021-06-22 12:11:47.679
-39,-82,-28,-8,-7,-6,-29,-28,2021-06-22 12:11:47.689
-39,-82,-28,-8,-7,-6,-29,-28,2021-06-22 12:11:47.694
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.699
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.703
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.707
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.712
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.716
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.720
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.724
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.728
3,65,6,10,1,1,-30,-21,2021-06-22 12:11:47.733
5,26,13,7,4,2,-11,18,2021-06-22 12:11:47.737
9,73,1,-3,-4,-3,-15,6,2021-06-22 12:11:47.741
9,73,1,-3,-4,-3,-15,6,2021-06-22 12:11:47.745
9,73,1,-3,-4,-3,-15,6,2021-06-22 12:11:47.749
9,73,1,-3,-4,-3,-15,6,2021-06-22 12:11:47.754
-33,-21,-12,4,1,1,9,9,2021-06-22 12:11:47.759
-33,-21,-12,4,1,1,9,9,2021-06-22 12:11:47.763
-33,-21,-12,4,1,1,9,9,2021-06-22 12:11:47.767
-33,-21,-12,4,1,1,9,9,2021-06-22 12:11:47.772
-33,-21,-12,4,1,1,9,9,2021-06-22 12:11:47.775
27,1,65,3,2,1,4,0,2021-06-22 12:11:47.780
27,1,65,3,2,1,4,0,2021-06-22 12:11:47.784
27,1,65,3,2,1,4,0,2021-06-22 12:11:47.788
27,1,65,3,2,1,4,0,2021-06-22 12:11:47.792
27,1,65,3,2,1,4,0,2021-06-22 12:11:47.796
27,1,65,3,2,1,4,0,2021-06-22 12:11:47.800
26,46,50,2,0,1,10,2,2021-06-22 12:11:47.805
26,46,50,2,0,1,10,2,2021-06-22 12:11:47.810
26,46,50,2,0,1,10,2,2021-06-22 12:11:47.814
39,73,5,-2,-3,1,22,16,2021-06-22 12:11:47.820
39,73,5,-2,-3,1,22,16,2021-06-22 12:11:47.824
39,73,5,-2,-3,1,22,16,2021-06-22 12:11:47.828
39,73,5,-2,-3,1,22,16,2021-06-22 12:11:47.832
39,73,5,-2,-3,1,22,16,2021-06-22 12:11:47.837
-7,-4,12,-7,-5,-4,-6,10,2021-06-22 12:11:47.841
-7,-4,12,-7,-5,-4,-6,10,2021-06-22 12:11:47.846
-7,-4,12,-7,-5,-4,-6,10,2021-06-22 12:11:47.849
-7,-4,12,-7,-5,-4,-6,10,2021-06-22 12:11:47.854
-7,-4,12,-7,-5,-4,-6,10,2021-06-22 12:11:47.858
-11,-16,28,-3,-3,-7,-32,-17,2021-06-22 12:11:47.864
-11,-16,28,-3,-3,-7,-32,-17,2021-06-22 12:11:47.868
-11,-16,28,-3,-3,-7,-32,-17,2021-06-22 12:11:47.872
-2,47,-14,4,4,5,22,4,2021-06-22 12:11:47.876
-2,47,-14,4,4,5,22,4,2021-06-22 12:11:47.881
-2,47,-14,4,4,5,22,4,2021-06-22 12:11:47.885
-2,47,-14,4,4,5,22,4,2021-06-22 12:11:47.889
-2,47,-14,4,4,5,22,4,2021-06-22 12:11:47.894
8,-12,22,-6,-7,-5,-11,2,2021-06-22 12:11:47.898
-20,-58,1,1,2,1,-5,-10,2021-06-22 12:11:47.903
-20,-58,1,1,2,1,-5,-10,2021-06-22 12:11:47.906
-20,-58,1,1,2,1,-5,-10,2021-06-22 12:11:47.910
-20,-58,1,1,2,1,-5,-10,2021-06-22 12:11:47.914
